myScore,Num. people in role,Num. transfers to role,Num. transfers from role,Total years in role,Mean years in role,Mean % career in role,Role
1.0778846153846153,4,4,2,24.0,6.0,0.53894230769230766,Chairman of the Board of Customs and Excise
1.0769230769230769,2,2,1,3.0,1.5,0.53846153846153844,Commercial Counsellor Malaysia
1.0765144975957033,22,15,7,98.0,4.4545454545454541,0.50237343221132824,Consul-General Naples
1.0684523809523809,4,4,1,17.0,4.25,0.26711309523809523,High Commissioner to Jamaica and Ambassador to Haiti
1.0638297872340425,2,2,1,5.0,2.5,0.53191489361702127,Head of News Department Commonwealth Relations Office
1.0594123931623931,9,7,3,34.5,3.8333333333333335,0.45403388278388274,High Commissioner to Fiji
1.036148904006047,6,4,2,31.0,5.166666666666667,0.51807445200302349,Senior Clerk Spanish Department Foreign Office
1.0353687203103052,13,15,4,81.5,6.2692307692307692,0.27609832541608142,Ambassador to Germany
1.0306625020583831,11,10,3,49.5,4.5,0.30919875061751495,Permanent Representative to the O.E.C.D.
1.0178571428571428,2,3,1,8.0,4.0,0.3392857142857143,Ambassador to Serbia
1.0,3,2,1,13.5,4.5,0.5,Charge d’Affaires Ecuador
1.0,1,1,1,4.5,4.5,1.0,Counsellor (Economic) Embassy Germany
1.0,1,1,1,3.5,3.5,1.0,High Commissioner to Rwanda and Ambassador to Burundi
1.0,1,1,1,3.5,3.5,1.0,Additional Director Europe Foreign and Commonwealth Office
1.0,1,1,1,2.5,2.5,1.0,Counsellor High Commission Trinidad and Tobago
1.0,1,1,1,1.5,1.5,1.0,Head of Western and Middle East Department Commonwealth Relations Office
0.98074074074074069,3,2,1,14.5,4.833333333333333,0.49037037037037035,Counsellor (Management) Embassy Japan
0.96859243697478981,5,3,2,18.5,3.7000000000000002,0.64572829131652654,High Commissioner to the Solomon Islands
0.96306156666221177,12,10,4,41.0,3.4166666666666665,0.38522462666488472,High Commissioner to Gambia
0.95828528196949248,6,5,2,30.0,5.0,0.38331411278779698,Minister to Panama and Costa Rica
0.95805924540432175,19,13,6,86.5,4.5526315789473681,0.44218119018661001,High Commissioner to Australia
0.95660633484162894,3,3,1,21.5,7.166666666666667,0.318868778280543,Governor of Hong Kong
0.93216375976969368,11,6,4,37.5,3.4090909090909092,0.62144250651312916,Consul-General Strasbourg
0.92936542121324728,6,7,2,22.0,3.6666666666666665,0.26553297748949922,Governor of the Cayman Islands
0.92105418294442698,8,6,3,41.0,5.125,0.46052709147221349,Minister to Colombia
0.91973684210526319,2,2,1,18.0,9.0,0.45986842105263159,Minister/Ambassador to Norway
0.91870057740339695,16,16,4,70.0,4.375,0.22967514435084924,Minister to the Holy See
0.90544345516698854,25,23,7,105.5,4.2199999999999998,0.27556974722473565,Ambassador to Belgium
0.90431070883731046,6,5,2,24.0,4.0,0.3617242835349242,Consul-General Melbourne Australia
0.90361120898911595,8,8,3,28.0,3.5,0.33885420337091848,Governor of the Turks and Caicos Islands
0.90232786561759948,14,9,5,112.0,8.0,0.50129325867644414,Consul-General Algiers
0.89695945945945943,2,2,1,12.0,6.0,0.44847972972972971,Counsellor (Finance) U.K. Delegation to the United Nations Organization
0.89416038567663636,17,9,6,83.5,4.9117647058823533,0.59610692378442431,Consul-General Genoa
0.8856227431857564,12,9,5,43.0,3.5833333333333335,0.49201263510319798,Consul-General Vancouver
0.88435897435897426,10,7,4,43.0,4.2999999999999998,0.50534798534798531,Consul-General Toronto
0.88116275616275619,4,5,2,15.0,3.75,0.35246510246510249,Governor of Anguilla
0.88095238095238093,2,2,1,7.0,3.5,0.44047619047619047,Ambassador to Cameroon and Equatorial Guinea
0.87619228238889046,17,15,7,66.5,3.9117647058823528,0.40888973178148219,Ambassador to Iceland
0.87074030552291426,2,3,1,8.0,4.0,0.29024676850763809,Permanent Representative to the Organization for Security and Co-operation in Europe
0.87050349450862941,6,6,2,24.0,4.0,0.29016783150287645,Minister to Venezuela
0.86842105263157898,1,1,1,16.5,16.5,0.86842105263157898,Inspector-General of Consulates
0.86363636363636365,1,1,1,9.5,9.5,0.86363636363636365,Governor of North-West Frontier Province
0.8571428571428571,1,2,1,7.5,7.5,0.42857142857142855,Governor of Kenya
0.85602331696081713,8,5,3,31.0,3.875,0.51361399017649023,Consul-General Seville
0.85601653952305301,25,16,9,114.5,4.5800000000000001,0.48150930348171733,Consul-General Barcelona
0.8529411764705882,1,1,1,14.5,14.5,0.8529411764705882,Head of the American and Asiatic Department Foreign Office
0.85010003945072588,7,7,2,34.5,4.9285714285714288,0.24288572555735025,Ambassador to Federal Republic of Germany
0.84756493506493502,6,4,2,25.0,4.166666666666667,0.42378246753246751,Consul-General Oporto
0.8458533093475602,19,18,7,142.5,7.5,0.32894295363516229,Permanent Under-Secretary for Foreign Affairs
0.84493947689450666,22,16,9,109.0,4.9545454545454541,0.47527845575315997,Consul-General Marseilles
0.84166666666666667,6,1,1,88.0,14.666666666666666,0.84166666666666667,Librarian of the Foreign Office
0.83723302850110248,25,15,10,122.5,4.9000000000000004,0.55815535233406832,Consul-General Hamburg
0.83722350219420405,19,11,7,100.5,5.2894736842105265,0.53277859230540259,Consul-General Paris
0.83720831267794582,20,23,7,83.0,4.1500000000000004,0.25480252994546176,Ambassador to the Netherlands
0.82258064516129037,4,1,1,13.0,3.25,0.82258064516129037,Ambassador to Montenegro
0.8214285714285714,1,1,1,11.5,11.5,0.8214285714285714,Minister/Ambassador to Peru
0.80771168116369352,10,2,2,91.0,9.0999999999999996,0.80771168116369352,Consul-General Beirut
0.79234372712633583,9,8,4,30.5,3.3888888888888888,0.39617186356316791,High Commissioner to the Seychelles
0.79032258064516125,1,1,1,24.5,24.5,0.79032258064516125,Charge d’Affaires /Minister Resident Saxony
0.78821062318505297,19,20,7,78.5,4.1315789473684212,0.27587371811476852,Ambassador to Colombia
0.78802485419141877,9,6,4,57.5,6.3888888888888893,0.52534990279427918,Minister to Tuscany
0.7857142857142857,1,1,1,5.5,5.5,0.7857142857142857,Commercial Counsellor Chile
0.77500000000000002,2,1,1,10.0,5.0,0.77500000000000002,Agent and Consul-General Siam
0.77482269503546108,2,2,1,15.0,7.5,0.38741134751773054,Charge d’Affaires Peru
0.77142857142857135,2,3,1,11.0,5.5,0.25714285714285712,Lieutenant-Governor of the Isle of Man
0.76857142857142857,5,1,1,18.5,3.7000000000000002,0.76857142857142857,Head of Treaty and Nationality Department Foreign Office
0.76818944099378883,10,8,4,40.0,4.0,0.38409472049689442,Ambassador to El Salvador
0.76450980392156864,3,2,1,9.5,3.1666666666666665,0.38225490196078432,Consul-General Rabat
0.76449095444345716,17,16,7,68.5,4.0294117647058822,0.33446479256901251,Ambassador to Ecuador
0.7624998689217245,17,19,5,67.5,3.9705882352941178,0.20065786024255908,Ambassador to Switzerland
0.76048875759020695,15,11,6,59.5,3.9666666666666668,0.41481204959465828,Consul-General Geneva
0.75855118775655417,9,10,3,35.5,3.9444444444444446,0.22756535632696626,High Commissioner to Jamaica
0.75757575757575757,1,1,1,12.5,12.5,0.75757575757575757,Charge d’Affaires /Minister Resident Colombia
0.75491759702286021,3,4,1,7.5,2.5,0.18872939925571505,Ambassador to South Sudan
0.75438596491228072,1,1,1,21.5,21.5,0.75438596491228072,Assistant Under-Secretary for the Colonies (West Africa and Eastern)
0.75101214574898778,3,3,1,11.5,3.8333333333333335,0.25033738191632926,Permanent Under-Secretary for the Colonies
0.75,1,1,1,7.5,7.5,0.75,High Commissioner to Tonga  and Western Samoa 1973-1977
0.75,1,1,1,7.5,7.5,0.75,Ambassador to Costa Rica  Honduras 1975-1978 and Nicaragua 1976-1979
0.75,1,1,1,4.5,4.5,0.75,Deputy High Commissioner Karachi and Director U.K. Trade and Investment Pakistan
0.74748713515140963,19,16,9,79.5,4.1842105263157894,0.42046151352266792,Consul-General Houston
0.74652534965034967,4,3,2,19.0,4.75,0.49768356643356643,Minister Resident Ecuador
0.74242424242424254,3,1,1,9.5,3.1666666666666665,0.74242424242424254,High Commissioner to Seychelles
0.74134770015311124,21,17,9,105.5,5.0238095238095237,0.39247819419870594,Consul-General Zurich
0.73532763532763534,5,2,2,18.5,3.7000000000000002,0.73532763532763534,Counsellor and Deputy Head of Mission Switzerland
0.73529411764705888,1,1,1,12.5,12.5,0.73529411764705888,Minister/Ambassador to Japan
0.73387484740108921,17,9,7,49.5,2.9117647058823528,0.57079154797862497,Ambassador to Outer Mongolia
0.73349177993627701,13,14,4,49.5,3.8076923076923075,0.20956907998179344,Ambassador to Thailand
0.73333333333333339,3,1,1,16.5,5.5,0.73333333333333339,Head of Claims Department Foreign Office
0.73095893719806748,5,7,3,21.5,4.2999999999999998,0.31326811594202897,Consul-General Hong Kong
0.73059595849952952,13,13,4,47.5,3.6538461538461537,0.22479875646139369,High Commissioner to Bangladesh
0.72955182072829128,7,2,2,33.5,4.7857142857142856,0.72955182072829128,Consul-General Detroit
0.72760641163793105,8,7,4,25.0,3.125,0.41577509236453203,Ambassador to the Democratic Republic of the Congo
0.72758814703675923,4,4,1,14.0,3.5,0.18189703675918981,Ambassador to Pakistan
0.72619047619047628,2,2,1,6.0,3.0,0.36309523809523814,Economic and Commercial Counsellor Kenya
0.72222222222222221,1,1,1,6.5,6.5,0.72222222222222221,Minister/Ambassador to Afghanistan
0.72000661375661368,4,4,1,11.0,2.75,0.18000165343915342,Consul-General Lyon
0.71933256949966207,19,20,6,75.5,3.9736842105263159,0.21579977084989863,Ambassador to Norway
0.71875,2,1,1,6.0,3.0,0.71875,Counsellor (Commercial) Embassy China
0.71840284051674874,20,15,9,70.0,3.5,0.43104170431004923,Ambassador to Panama
0.7182915057915058,5,2,2,23.5,4.7000000000000002,0.7182915057915058,Ambassador to Slovenia
0.71790645819901144,4,4,2,31.0,7.75,0.35895322909950572,Minister to Norway
0.71767288653898564,12,10,5,43.0,3.5833333333333335,0.35883644326949282,High Commissioner to Lesotho
0.71731149233321123,17,18,6,59.5,3.5,0.23910383077773709,Ambassador to Morocco
0.71353896103896086,5,3,2,25.5,5.0999999999999996,0.47569264069264061,Second Legal Adviser Foreign and Commonwealth Office
0.70990990990990999,3,3,1,11.5,3.8333333333333335,0.23663663663663667,Senior Inspector Foreign Office
0.70940170940170943,3,1,1,17.5,5.833333333333333,0.70940170940170943,Head of Library and Records Department Foreign and Commonwealth Office
0.70370370370370372,2,1,1,10.0,5.0,0.70370370370370372,Ambassador to the Dominican Republic and Haiti
0.70221445221445222,2,2,1,15.0,7.5,0.35110722610722611,Under-Secretary United Nations Organization
0.69999999999999996,1,1,1,17.5,17.5,0.69999999999999996,Charge d’Affaires /Minister Resident Peru
0.69999999999999996,1,1,1,3.5,3.5,0.69999999999999996,Economic and Commercial Counsellor Embassy Pakistan
0.69999999999999996,1,1,1,3.5,3.5,0.69999999999999996,Deputy High Commissionet New Zealand
0.69999999999999996,1,1,1,3.5,3.5,0.69999999999999996,Counsellor (Political) Embassy Israel
0.69444444444444442,2,2,1,8.0,4.0,0.34722222222222221,Governor of St. Helena
0.69235958816779286,10,9,5,36.0,3.6000000000000001,0.38464421564877382,High Commissioner to Belize
0.69047619047619047,2,2,1,5.0,2.5,0.34523809523809523,Head of East and West Africa Department Foreign and Commonwealth Office
0.6897321428571429,2,3,1,7.0,3.5,0.2299107142857143,Ambassador to Haiti
0.6875,1,1,1,5.5,5.5,0.6875,Director-General External Relations European Commission
0.6875,1,1,1,5.5,5.5,0.6875,Commissioner/Governor of Anguilla
0.68572931276297333,5,5,2,18.5,3.7000000000000002,0.27429172510518934,Ambassador to Thailand and Laos
0.68433880308880313,4,3,2,23.0,5.75,0.45622586872586873,Director of Research and Librarian Foreign Office
0.68421052631578949,2,1,1,7.0,3.5,0.68421052631578949,Counsellor Embassy Philippines
0.67813994828700719,11,6,5,36.5,3.3181818181818183,0.56511662357250592,Consul-General Jedda
0.67311286164504458,18,18,7,81.0,4.5,0.26176611286196177,Ambassador to Greece
0.66958333333333342,3,3,1,9.5,3.1666666666666665,0.22319444444444447,Head of the British Middle East Office
0.66879420389856814,8,7,5,29.0,3.625,0.47771014564183445,Ambassador to Guatemala
0.6651641375657209,16,17,5,62.0,3.875,0.19563651104874144,Ambassador to Egypt
0.66344896933132225,5,5,3,20.5,4.0999999999999996,0.39806938159879335,High Commissioner to Mozambique
0.65831298331298327,9,5,4,28.5,3.1666666666666665,0.52665038665038666,Head of Claims Department Foreign and Commonwealth Office
0.65714285714285714,1,1,1,11.5,11.5,0.65714285714285714,Under-Secretary for Foreign Affairs  and 1807-1809
0.65393677662924254,19,19,8,70.5,3.7105263157894739,0.27534180068599684,Ambassador to Finland
0.65384615384615385,1,1,1,8.5,8.5,0.65384615384615385,Ambassador to the O.E.E.C.
0.65359477124183007,2,2,1,8.0,4.0,0.32679738562091504,Counsellor (Administration) Embassy Federal Republic of Germany
0.65340987756960789,20,18,8,77.0,3.8500000000000001,0.29040439003093682,Ambassador to Uruguay
0.65282590021201425,28,23,14,131.0,4.6785714285714288,0.39737228708557387,Consul-General San Francisco
0.64781746031746035,4,2,2,23.0,5.75,0.64781746031746035,Minister to Afghanistan
0.64703324808184148,5,4,2,13.5,2.7000000000000002,0.32351662404092074,Minister to El Salvador
0.64658579801008587,6,3,3,23.0,3.8333333333333335,0.64658579801008587,Counsellor and Deputy Head of Mission Portugal
0.64411878881987583,4,3,2,11.0,2.75,0.42941252587991718,Ambassador to Ivory Coast
0.6428571428571429,1,1,1,4.5,4.5,0.6428571428571429,Counsellor Legation Austria
0.6428571428571429,1,1,1,4.5,4.5,0.6428571428571429,Ambassador to France  1831-1835 and 1835-1841
0.64241624492157612,19,20,7,75.5,3.9736842105263159,0.22484568572255162,Ambassador to Mexico
0.64240098947450996,31,31,12,134.5,4.338709677419355,0.24867135076432645,Ambassador to Spain
0.64213564213564212,6,2,2,16.0,2.6666666666666665,0.64213564213564212,Ambassador to Gabon
0.63939179061455087,4,4,2,29.0,7.25,0.31969589530727544,Minister Resident Uruguay
0.63664320539779617,17,16,7,59.5,3.5,0.27853140236153584,High Commissioner to Malta
0.6348840532197777,9,9,5,29.5,3.2777777777777777,0.35271336289987654,Ambassador to Latvia
0.63301698301698306,7,6,4,24.5,3.5,0.42201132201132202,Ambassador to Georgia
0.63157894736842102,2,2,1,6.0,3.0,0.31578947368421051,Permanent Representative to European Union
0.6314112134446821,24,11,10,113.0,4.708333333333333,0.57401019404062004,Consul-General Rio de Janeiro
0.63023770470748053,26,27,11,97.0,3.7307692307692308,0.25676350932526981,Ambassador to Portugal
0.63013834717711681,17,18,6,59.5,3.5,0.21004611572570558,High Commissioner to Kenya
0.625,1,1,1,7.5,7.5,0.625,Governor of Tasmania
0.625,1,1,1,7.5,7.5,0.625,Counsellor (Hong Kong Affairs) U.K. Mission to the United Nations Organizations Geneva
0.625,1,1,1,2.5,2.5,0.625,Counsellor (Economic) Russia
0.62408357771261003,2,3,2,16.0,8.0,0.41605571847507333,Permanent Under-Secretary for the Dominions
0.62099977215766677,20,4,5,107.0,5.3499999999999996,0.77624971519708352,Consul-General Alexandria
0.61939605110336815,3,4,2,15.5,5.166666666666667,0.30969802555168408,Minister to Albania
0.61617789030593484,24,23,9,98.0,4.083333333333333,0.24111308751101798,High Commissioner to Canada
0.61449579831932777,7,5,3,17.5,2.5,0.36869747899159666,Commercial Inspector
0.61290322580645162,2,1,1,11.0,5.5,0.61290322580645162,Charge d’Affaires Mexico
0.61290322580645162,1,1,1,9.5,9.5,0.61290322580645162,Charge d’Affaires/Minister Resident Venezuela
0.61165716465621545,26,20,13,101.0,3.8846153846153846,0.39757715702654006,Consul-General Milan
0.60958124337915276,7,4,4,29.5,4.2142857142857144,0.60958124337915276,Ambassador to Estonia
0.609375,2,1,1,11.0,5.5,0.609375,Agent for Morocco and Consul-General Tangier
0.60782581304485839,18,19,9,72.0,4.0,0.28791749038966974,Ambassador to Nepal
0.60144927536231885,2,2,1,15.0,7.5,0.30072463768115942,Secretary of Legation Italy
0.59999999999999998,1,1,1,7.5,7.5,0.59999999999999998,Vice-Marshal of the Diplomatic Corps and Assistant Under-Secretary for Foreign and Commonwealth Affairs
0.59761383716536698,17,16,8,75.5,4.4411764705882355,0.29880691858268349,Consul-General Los Angeles
0.59430386588351536,13,15,8,49.5,3.8076923076923075,0.31696206180454151,Ambassador to Bahrain
0.59375,3,1,1,14.5,4.833333333333333,0.59375,Legal Adviser Colonial and Dominions Offices
0.5929535232383808,2,2,1,11.0,5.5,0.2964767616191904,Permanent Under-Secretary for Commonwealth Relations
0.59224386724386724,4,4,2,17.0,4.25,0.29612193362193362,Ambassador to Czech Republic
0.59090909090909094,1,1,1,6.5,6.5,0.59090909090909094,Political Representative/Ambassador to Japan
0.59090909090909083,2,2,1,11.0,5.5,0.29545454545454541,Ambassador/High Commissioner to Pakistan
0.58882590603956975,25,20,13,100.5,4.0199999999999996,0.3827368389257203,Consul-General Sao Paulo
0.58875873064555773,17,16,6,66.5,3.9117647058823528,0.22078452399208415,Permanent Representative to the United Nations Organizations Geneva
0.58823529411764708,2,1,1,5.0,2.5,0.58823529411764708,Commercial and Economic Counsellor Thailand
0.58620689655172409,1,1,1,8.5,8.5,0.58620689655172409,Assistant Under-Secretary Department of Trade and Industry  and Director Overseas Trade Foreign and Commonwealth Office 1997-1999
0.58513814616755799,5,5,4,20.5,4.0999999999999996,0.46811051693404637,Ambassador to Costa Rica and Nicaragua
0.58505793826559094,9,9,5,38.5,4.2777777777777777,0.32503218792532829,Consul-General Sydney Australia
0.58490566037735847,1,1,1,15.5,15.5,0.58490566037735847,Minister/Ambassador Portugal
0.58414634146341471,3,3,2,14.5,4.833333333333333,0.38943089430894312,Economic Counsellor Embassy Germany
0.58333333333333337,2,1,1,8.0,4.0,0.58333333333333337,Commercial Counsellor Brazil
0.58333333333333337,1,1,1,3.5,3.5,0.58333333333333337,Head of Organization for Security and Coopperation in Europe and Council of Europe Department Foreign and Commonwealth Office
0.58111111111111113,2,2,1,12.0,6.0,0.29055555555555557,Permanent Representative to the European Communities
0.57894736842105265,1,1,1,5.5,5.5,0.57894736842105265,Head of European and Global Issues Secretariat Cabinet Office
0.57874999999999999,2,2,1,8.0,4.0,0.28937499999999999,Ambassador to Cameroon
0.578125,1,1,1,18.5,18.5,0.578125,Minister Resident Bavaria  and Wurttemberg 1890-1903
0.5757575757575758,2,1,1,5.0,2.5,0.5757575757575758,Director European Political Affairs Foreign and Commonwealth Office
0.57446808510638303,2,1,1,10.0,5.0,0.57446808510638303,Head of Information Department Commonwealth Relations Office
0.56944444444444442,2,1,1,8.0,4.0,0.56944444444444442,Minister to Nicaragua
0.56862745098039214,1,1,1,14.5,14.5,0.56862745098039214,Secretary-General League of Nations
0.56521739130434778,1,1,1,6.5,6.5,0.56521739130434778,Minister/Ambassador to the Dominican Republic
0.5625,2,1,1,3.0,1.5,0.5625,Ambassador to the Congo
0.5625,1,1,1,4.5,4.5,0.5625,Secretary-General of N.A.T.O.
0.5625,1,1,1,4.5,4.5,0.5625,Minister/Ambassador to Costa Rica
0.5625,1,1,1,4.5,4.5,0.5625,Minister High Commission India
0.5625,1,1,1,4.5,4.5,0.5625,Governor of Cayman Islands
0.5625,1,1,1,4.5,4.5,0.5625,Counsellor U.K. Delegation to Disarmament Conference
0.56079359370136816,30,20,16,127.0,4.2333333333333334,0.4486348749610945,Consul-General Boston
0.55808080808080807,3,3,2,11.5,3.8333333333333335,0.37205387205387203,Minister (Commercial) Egypt
0.55769230769230771,1,1,1,14.5,14.5,0.55769230769230771,Charge d’Affaires Heese-Darmstadt and Baden
0.55741167434715821,4,4,2,14.0,3.5,0.27870583717357911,Minister to Guatemala
0.55664804076428565,18,12,10,67.0,3.7222222222222223,0.46387336730357137,Consul-General Rotterdam
0.55658341214984974,19,18,9,68.5,3.6052631578947367,0.27829170607492487,Ambassador to Tunisia
0.5561002178649237,3,2,2,10.5,3.5,0.5561002178649237,Head of Information Research Department Foreign and Commonwealth Office
0.55555555555555558,1,1,1,7.5,7.5,0.55555555555555558,Minister/Ambassador to Iran
0.55555555555555558,1,1,1,7.5,7.5,0.55555555555555558,Minister/Ambassador to Denmark
0.55526103678331817,10,10,3,59.0,5.9000000000000004,0.16657831103499546,Ambassador to Austria-Hungary
0.55426356589147285,3,2,2,11.5,3.8333333333333335,0.55426356589147285,Counsellor and Head of Chancery Embassy Philippines
0.5537037037037037,6,6,3,33.0,5.5,0.27685185185185185,Minister Resident Central American Republics
0.55288461538461542,2,2,1,5.0,2.5,0.27644230769230771,Director Prosperity Foreign and Commonwealth Office
0.55185052019583847,8,7,5,39.0,4.875,0.39417894299702744,Head of Cultural Relations Department Foreign and Commonwealth Office
0.55147343179712804,23,14,12,94.5,4.1086956521739131,0.47269151296896689,Consul-General Munich
0.55077677611970466,14,15,6,58.0,4.1428571428571432,0.22031071044788186,High Commissioner to Malaysia
0.55072463768115942,2,2,1,5.0,2.5,0.27536231884057971,Ambassador to Mali
0.55000000000000004,1,1,1,16.5,16.5,0.55000000000000004,Finance Officer Foreign Office  and Assistant Under-Secretary for Foreign Affairs 1933-1939
0.55000000000000004,1,1,1,5.5,5.5,0.55000000000000004,British Resident Persian Gulf
0.54886400772430177,8,6,5,69.0,8.625,0.45738667310358483,Agent and Consul-General Egypt
